model	format	backend	rep	time_ms	tensors	bytes
Qwen/Qwen3-8B	safetensors	default	4	6077.13	399	16381516776
Qwen/Qwen3-8B	safetensors	default	5	5977.09	399	16381516776
Qwen/Qwen3-8B	serverlessllm	sync	1	21777.91	399	16381470720
Qwen/Qwen3-8B	serverlessllm	sync	2	19077.20	399	16381470720
Qwen/Qwen3-8B	serverlessllm	sync	3	19467.70	399	16381470720
Qwen/Qwen3-8B	serverlessllm	sync	4	18955.65	399	16381470720
Qwen/Qwen3-8B	serverlessllm	sync	5	17115.90	399	16381470720
Qwen/Qwen3-8B	serverlessllm	async	1	14579.04	399	16381470720
Qwen/Qwen3-8B	serverlessllm	async	2	14644.23	399	16381470720
Qwen/Qwen3-8B	serverlessllm	async	3	13629.84	399	16381470720
Qwen/Qwen3-8B	serverlessllm	async	4	13834.86	399	16381470720
Qwen/Qwen3-8B	serverlessllm	async	5	13072.64	399	16381470720
Qwen/Qwen3-8B	serverlessllm	default	1	15027.40	399	16381470720
Qwen/Qwen3-8B	serverlessllm	default	2	14248.28	399	16381470720
Qwen/Qwen3-8B	serverlessllm	default	3	16163.69	399	16381470720
Qwen/Qwen3-8B	serverlessllm	default	4	15409.35	399	16381470720
Qwen/Qwen3-8B	serverlessllm	default	5	13474.31	399	16381470720
Qwen/Qwen3-14B	safetensors	sync	1	44246.66	443	29536665640
Qwen/Qwen3-14B	safetensors	sync	2	24335.93	443	29536665640
Qwen/Qwen3-14B	safetensors	sync	3	14147.54	443	29536665640
Qwen/Qwen3-14B	safetensors	sync	4	13720.35	443	29536665640
Qwen/Qwen3-14B	safetensors	sync	5	9122.85	443	29536665640
Qwen/Qwen3-14B	safetensors	async	1	7556.84	443	29536665640
Qwen/Qwen3-14B	safetensors	async	2	10611.46	443	29536665640
Qwen/Qwen3-14B	safetensors	async	3	7162.47	443	29536665640
Qwen/Qwen3-14B	safetensors	async	4	10940.73	443	29536665640
Qwen/Qwen3-14B	safetensors	async	5	7114.74	443	29536665640
Qwen/Qwen3-14B	safetensors	default	1	7093.10	443	29536665640
Qwen/Qwen3-14B	safetensors	default	2	11005.20	443	29536665640
Qwen/Qwen3-14B	safetensors	default	3	7181.70	443	29536665640
Qwen/Qwen3-14B	safetensors	default	4	10625.17	443	29536665640
Qwen/Qwen3-14B	safetensors	default	5	7081.69	443	29536665640
Qwen/Qwen3-14B	serverlessllm	sync	1	15733.58	443	29536614400
Qwen/Qwen3-14B	serverlessllm	sync	2	37182.60	443	29536614400
Qwen/Qwen3-14B	serverlessllm	sync	3	13709.11	443	29536614400
Qwen/Qwen3-14B	serverlessllm	sync	4	11732.00	443	29536614400
Qwen/Qwen3-14B	serverlessllm	sync	5	11121.69	443	29536614400
Qwen/Qwen3-14B	serverlessllm	async	1	41471.74	443	29536614400
Qwen/Qwen3-14B	serverlessllm	async	2	10794.70	443	29536614400
Qwen/Qwen3-14B	serverlessllm	async	3	11479.26	443	29536614400
Qwen/Qwen3-14B	serverlessllm	async	4	10917.69	443	29536614400
Qwen/Qwen3-14B	serverlessllm	async	5	18529.30	443	29536614400
Qwen/Qwen3-14B	serverlessllm	default	1	18702.79	443	29536614400
Qwen/Qwen3-14B	serverlessllm	default	2	10897.40	443	29536614400
Qwen/Qwen3-14B	serverlessllm	default	3	23093.83	443	29536614400
Qwen/Qwen3-14B	serverlessllm	default	4	42660.03	443	29536614400
Qwen/Qwen3-14B	serverlessllm	default	5	11118.51	443	29536614400
Qwen/Qwen3-32B	safetensors	sync	1	47586.22	707	65524328560
Qwen/Qwen3-32B	safetensors	sync	2	47201.07	707	65524328560
Qwen/Qwen3-32B	safetensors	sync	3	120433.65	707	65524328560
Qwen/Qwen3-32B	safetensors	sync	4	18995.90	707	65524328560
Qwen/Qwen3-32B	safetensors	sync	5	26578.82	707	65524328560
Qwen/Qwen3-32B	safetensors	async	1	46004.28	707	65524328560
Qwen/Qwen3-32B	safetensors	async	2	19676.19	707	65524328560
Qwen/Qwen3-32B	safetensors	async	3	22950.72	707	65524328560
Qwen/Qwen3-32B	safetensors	async	4	14564.00	707	65524328560
Qwen/Qwen3-32B	safetensors	async	5	14397.71	707	65524328560
Qwen/Qwen3-32B	safetensors	default	1	26795.29	707	65524328560
Qwen/Qwen3-32B	safetensors	default	2	23527.87	707	65524328560
Qwen/Qwen3-32B	safetensors	default	3	21496.52	707	65524328560
Qwen/Qwen3-32B	safetensors	default	4	22245.07	707	65524328560
Qwen/Qwen3-32B	safetensors	default	5	25504.51	707	65524328560
Qwen/Qwen3-32B	serverlessllm	sync	1	39836.43	707	65524246528
Qwen/Qwen3-32B	serverlessllm	sync	2	54257.32	707	65524246528
Qwen/Qwen3-32B	serverlessllm	sync	3	102611.65	707	65524246528
Qwen/Qwen3-32B	serverlessllm	sync	4	93614.25	707	65524246528
Qwen/Qwen3-32B	serverlessllm	sync	5	ERROR	0	0	Error: ProfileError("Hugging Face Hub: request error: https://huggingface.co/api/models/Qwen/Qwen3-32B/revision/main: Connection Failed: native_tls connect failed: Connection reset by peer (os error 104)")
Qwen/Qwen3-32B	serverlessllm	async	1	55108.20	707	65524246528
Qwen/Qwen3-32B	serverlessllm	async	2	57405.21	707	65524246528
Qwen/Qwen3-32B	serverlessllm	async	3	27113.90	707	65524246528
Qwen/Qwen3-32B	serverlessllm	async	4	28515.27	707	65524246528
Qwen/Qwen3-32B	serverlessllm	async	5	50675.23	707	65524246528
Qwen/Qwen3-32B	serverlessllm	default	1	47891.51	707	65524246528
Qwen/Qwen3-32B	serverlessllm	default	2	28728.09	707	65524246528
Qwen/Qwen3-32B	serverlessllm	default	3	47932.80	707	65524246528
Qwen/Qwen3-32B	serverlessllm	default	4	75922.45	707	65524246528
Qwen/Qwen3-32B	serverlessllm	default	5	80714.38	707	65524246528
